Operation,Average,iter_1,iter_2,iter_3,iter_4,iter_5,iter_6,iter_7,iter_8,iter_9,iter_10
Data reading,0.06376041,0.0639486,0.0616792,0.0616109,0.0635104,0.0630034,0.0645131,0.065,0.0645155,0.0649988,0.0648242
Data reading (no tabix),0.06501255,0.0804026,0.06196,0.0627436,0.0619664,0.0625098,0.0629998,0.0645088,0.0635071,0.0628233,0.0667041
DF reading,0.01592195,0.0173965,0.0160941,0.0161044,0.0150002,0.015506,0.0170013,0.0160038,0.0150013,0.0151131,0.0159988
DF making,0.00030094,0.0,0.0010074,0.0,0.001001,0.0,0.0,0.0,0.0,0.001001,0.0
Quality filtering,0.00060104,0.0,0.0,0.0010065,0.0,0.0010001,0.0009991,0.0010005,0.001,0.0,0.0010042
Case file reading,0.00118733,0.0118733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Case-control splitting,0.00100909,0.0011304,0.0009571,0.0009881,0.0009991,0.0009998,0.0009992,0.0009988,0.0009993,0.0010227,0.0009964
Total,0.08247982000000001,0.0943488,0.0787304,0.0797099,0.0795097,0.0805093,0.08351270000000001,0.0830031,0.0815161,0.0811346,0.0828236
Total (no df),0.06685881,0.0769523,0.06364370000000001,0.06360550000000001,0.0655105,0.0650033,0.06651140000000001,0.0669993,0.0665148,0.0670225,0.06682479999999999
